"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 04 00:40:14 EEST 2023","Tue Apr 04 00:40:43 EEST 2023","29270","","Add items to the basket","","","","passes",""
"passed","Tue Apr 04 00:42:08 EEST 2023","Tue Apr 04 00:42:37 EEST 2023","29227","","Verify if the price filter working correctly for the following marketplaces","","","","passes",""
"failed","Tue Apr 04 00:40:55 EEST 2023","Tue Apr 04 00:41:34 EEST 2023","39486","","login with valid credentials","","","","login with valid credentials",""
"passed","Tue Apr 04 00:41:47 EEST 2023","Tue Apr 04 00:41:57 EEST 2023","9593","","Search the item","","","","passes",""
